0; 0; 0; 
0,1; 0,0646589; 1,23219; 
0,2; 0,231562; 2,02696; 
0,3; 0,453523; 2,33515; 
0,4; 0,684339; 2,22239; 
0,5; 0,888546; 1,82819; 
0,6; 1,00108; 0,231213; 
0,7; 0,94504; -1,29179; 
0,8; 0,756645; -2,39963; 
0,9; 0,482368; -2,99463; 
1; 0,177104; -3,01739; 
1,1; -0,103455; -2,52031; 
1,2; -0,315238; -1,67651; 
1,3; -0,434533; -0,705461; 
1,4; -0,458526; 0,202869; 
1,5; -0,400647; 0,914527; 
1,6; -0,285011; 1,34901; 
1,7; -0,141194; 1,47801; 
1,8; 0,00114454; 1,32811; 
1,9; 0,117506; 0,973443; 
2; 0,192309; 0,51391; 
2,1; 0,220144; 0,0492071; 
2,2; 0,204739; -0,33976; 
2,3; 0,156565; -0,600004; 
2,4; 0,0898528; -0,709409; 
2,5; 0,0195374; -0,675475; 
2,6; -0,0414591; -0,529643; 
2,7; -0,0841639; -0,317695; 
2,8; -0,104436; -0,0887541; 
2,9; -0,102808; 0,114171; 
3; -0,0835285; 0,26048; 
3,1; -0,0531518; 0,334894; 
3,2; -0,0189873; 0,337357; 
3,3; 0,0123098; 0,2804; 
3,4; 0,035787; 0,184735; 
3,5; 0,0487566; 0,0741106; 
3,6; 0,0508554; -0,0294254; 
3,7; 0,0436855; -0,109073; 
3,8; 0,0301777; -0,155241; 
3,9; 0,0138403; -0,165916; 
4; -0,0019585; -0,14565; 
4,1; -0,0145538; -0,103587; 
4,2; -0,0223235; -0,0510301; 
4,3; -0,0247831; 0,000929978; 
4,4; -0,0224643; 0,0433179; 
4,5; -0,0166377; 0,0704571; 
4,6; -0,00895723; 0,0803635; 
4,7; -0,00110145; 0,0744246; 
4,8; 0,00552431; 0,0565477; 
4,9; 0,00998425; 0,0320207; 
5; 0,0118908; 0,00633662; 
5,1; 0,0113729; -0,0158042; 
5,2; 0,00896028; -0,0311722; 
5,3; 0,00541782; -0,0383068; 
5,4; 0,00156955; -0,0374513; 
5,5; -0,00185627; -0,0302023; 
5,6; -0,00433713; -0,0189849; 
5,7; -0,00561036; -0,00647941; 
5,8; -0,00567202; 0,00489441; 
5,9; -0,00473074; 0,0133527; 
6; -0,00313273; 0,0179445; 
6,1; -0,00127634; 0,0185671; 
6,2; 0,000467053; 0,0158304; 
6,3; 0,00181306; 0,0108213; 
6,4; 0,0025983; 0,00482714; 
6,5; 0,00278701; -0,000925583; 
6,6; 0,00245423; -0,00547469; 
6,7; 0,00175257; -0,00824272; 
6,8; 0,000871539; -0,0090682; 
6,9; -2,33973e-06; -0,00815858; 
7; -0,000717557; -0,00598712; 
7,1; -0,00117779; -0,00316201; 
7,2; -0,00134873; -0,000295617; 
7,3; -0,00125289; 0,00210339; 
7,4; -0,000955324; 0,00370016; 
7,5; -0,000544606; 0,00436078; 
7,6; -0,000113039; 0,00413927; 
7,7; 0,00026014; 0,0032341; 
7,8; 0,000520253; 0,00192735; 
7,9; 0,000642293; 0,000520234; 
8; 0,000629924; -0,000723027; 
8,1; 0,00050965; -0,00161472; 
8,2; 0,000322042; -0,00206259; 
8,3; 0,000112098; -0,0020687; 
8,4; -7,94282e-05; -0,00171199; 
8,5; -0,000222382; -0,00112052; 
8,6; -0,000300563; -0,000440233; 
8,7; -0,000312032; 0,000193835; 
8,8; -0,000266863; 0,000679186; 
8,9; -0,000183212; 0,000957884; 
9; -8,26736e-05; 0,00101862; 
9,1; 1,41137e-05; 0,00089025; 
9,2; 9,09058e-05; 0,00062946; 
9,3; 0,000137896; 0,000305834; 
9,4; 0,000152265; -1,26634e-05; 
9,5; 0,000137408; -0,000271269; 
9,6; 0,000101214; -0,00043561; 
9,7; 5,38777e-05; -0,000494022; 
9,8; 5,69244e-06; -0,000455474; 
9,9; -3,47622e-05; -0,000344265; 
10; -6,18125e-05; -0,000192998; 
